80 	 0.7927	0.0067	 
81 	 0.7952	0.0059	 
82 	 0.7927	0.0059	 
83 	 0.7925	0.0069	 
84 	 0.7962	0.0052	 
85 	 0.7935	0.0063	 
86 	 0.7918	0.0039	 
87 	 0.7920	0.0057	 
88 	 0.7908	0.0050	 
89 	 0.7984	0.0054	 
90 	 0.7949	0.0059	 
91 	 0.7939	0.0055	 
92 	 0.7942	0.0067	 
93 	 0.7961	0.0063	 
94 	 0.7938	0.0064	 
95 	 0.7913	0.0067	 
96 	 0.7923	0.0047	 
97 	 0.7947	0.0067	 
98 	 0.7875	0.0067	 
99 	 0.7900	0.0078	 
100 	 0.7902	0.0053	 
101 	 0.7922	0.0052	 
102 	 0.7924	0.0060	 
103 	 0.7962	0.0081	 
104 	 0.7930	0.0064	 
105 	 0.7916	0.0082	 
106 	 0.7903	0.0060	 
107 	 0.7946	0.0064	 
108 	 0.7932	0.0069	 
109 	 0.7947	0.0067	 
110 	 0.7978	0.0071	 
111 	 0.7964	0.0070	 
112 	 0.7940	0.0072	 
113 	 0.7916	0.0074	 
114 	 0.7939	0.0064	 
115 	 0.7945	0.0074	 
116 	 0.7926	0.0073	 
117 	 0.7903	0.0058	 
118 	 0.7912	0.0070	 
119 	 0.7905	0.0073	 
120 	 0.7927	0.0064	 
121 	 0.7906	0.0074	 
122 	 0.7911	0.0063	 
123 	 0.7866	0.0071	 
124 	 0.7922	0.0062	 
125 	 0.7937	0.0077	 
126 	 0.7897	0.0068	 
127 	 0.7930	0.0078	 
128 	 0.7929	0.0070	 
129 	 0.7901	0.0082	 
130 	 0.7931	0.0062	 
131 	 0.7940	0.0074	 
132 	 0.7937	0.0068	 
133 	 0.7903	0.0064	 
134 	 0.7900	0.0088	 
135 	 0.7887	0.0074	 
136 	 0.7932	0.0069	 
137 	 0.7911	0.0068	 
138 	 0.7896	0.0092	 
139 	 0.7920	0.0077	 
140 	 0.7926	0.0089	 
141 	 0.7926	0.0097	 
142 	 0.7922	0.0075	 
143 	 0.7881	0.0081	 
144 	 0.7904	0.0082	 
145 	 0.7908	0.0079	 
146 	 0.7942	0.0074	 
147 	 0.7910	0.0078	 
148 	 0.7947	0.0078	 
149 	 0.7938	0.0075	 
150 	 0.7934	0.0078	 
151 	 0.7910	0.0077	 
152 	 0.7898	0.0071	 
153 	 0.7920	0.0083	 
154 	 0.7944	0.0078	 
155 	 0.7950	0.0079	 
156 	 0.7942	0.0082	 
157 	 0.7968	0.0072	 
158 	 0.7929	0.0089	 
159 	 0.7941	0.0077	 
160 	 0.7923	0.0067	 
161 	 0.7907	0.0078	 
162 	 0.7931	0.0091	 
163 	 0.7953	0.0102	 
164 	 0.7927	0.0076	 
165 	 0.7948	0.0090	 
166 	 0.7942	0.0094	 
167 	 0.7917	0.0111	 
168 	 0.7927	0.0097	 
169 	 0.7942	0.0088	 
170 	 0.7882	0.0092	 
171 	 0.7889	0.0097	 
172 	 0.7896	0.0082	 
173 	 0.7909	0.0077	 
174 	 0.7938	0.0109	 
175 	 0.7926	0.0096	 
176 	 0.7944	0.0106	 
177 	 0.7927	0.0097	 
178 	 0.7956	0.0093	 
179 	 0.7894	0.0095	 
180 	 0.7937	0.0104	 
181 	 0.7931	0.0089	 
182 	 0.7904	0.0094	 
183 	 0.7913	0.0112	 
184 	 0.7916	0.0093	 
185 	 0.7900	0.0112	 
186 	 0.7872	0.0103	 
187 	 0.7889	0.0111	 
188 	 0.7917	0.0119	 
189 	 0.7908	0.0110	 
190 	 0.7944	0.0116	 
191 	 0.7906	0.0127	 
192 	 0.7937	0.0108	 
193 	 0.7925	0.0127	 
194 	 0.7918	0.0111	 
195 	 0.7894	0.0109	 
196 	 0.7860	0.0097	 
197 	 0.7891	0.0115	 
198 	 0.7865	0.0099	 
199 	 0.7891	0.0112	 
200 	 0.7886	0.0126	 
201 	 0.7934	0.0109	 
202 	 0.7920	0.0134	 
203 	 0.7934	0.0145	 
204 	 0.7904	0.0112	 
205 	 0.7893	0.0108	 
206 	 0.7863	0.0125	 
207 	 0.7948	0.0125	 
208 	 0.7933	0.0110	 
209 	 0.7961	0.0097	 
210 	 0.7869	0.0099	 
211 	 0.7895	0.0126	 
212 	 0.7854	0.0114	 
213 	 0.7862	0.0107	 
214 	 0.7845	0.0109	 
215 	 0.7856	0.0116	 
216 	 0.7856	0.0111	 
217 	 0.7907	0.0111	 
218 	 0.7855	0.0115	 
219 	 0.7851	0.0111	 
220 	 0.7893	0.0110	 
221 	 0.7942	0.0118	 
222 	 0.7960	0.0125	 
223 	 0.7929	0.0120	 
224 	 0.7869	0.0142	 
225 	 0.7944	0.0119	 
226 	 0.7888	0.0122	 
227 	 0.7851	0.0140	 
228 	 0.7910	0.0124	 
229 	 0.7926	0.0136	 
230 	 0.7908	0.0123	 
231 	 0.7874	0.0120	 
232 	 0.7875	0.0134	 
233 	 0.7916	0.0151	 
234 	 0.7938	0.0154	 
235 	 0.7941	0.0135	 
236 	 0.7948	0.0137	 
237 	 0.7919	0.0125	 
238 	 0.7974	0.0119	 
239 	 0.7985	0.0119	 
240 	 0.7938	0.0142	 
241 	 0.7946	0.0115	 
242 	 0.7949	0.0143	 
243 	 0.7946	0.0144	 
244 	 0.7940	0.0125	 
245 	 0.7930	0.0147	 
246 	 0.7921	0.0138	 
247 	 0.7931	0.0139	 
248 	 0.7905	0.0128	 
249 	 0.7939	0.0128	 
250 	 0.7919	0.0133	 
251 	 0.7933	0.0165	 
252 	 0.7894	0.0148	 
253 	 0.7890	0.0129	 
254 	 0.7912	0.0136	 
255 	 0.7925	0.0149	 
256 	 0.7912	0.0149	 
257 	 0.7913	0.0141	 
258 	 0.7929	0.0140	 
259 	 0.7877	0.0132	 
260 	 0.7904	0.0149	 
261 	 0.7881	0.0141	 
262 	 0.7880	0.0150	 
263 	 0.7875	0.0150	 
264 	 0.7880	0.0158	 
265 	 0.7855	0.0163	 
266 	 0.7843	0.0151	 
267 	 0.7884	0.0156	 
268 	 0.7869	0.0149	 
269 	 0.7854	0.0123	 
270 	 0.7843	0.0134	 
271 	 0.7916	0.0142	 
272 	 0.7933	0.0141	 
273 	 0.7935	0.0138	 
274 	 0.7924	0.0162	 
275 	 0.7930	0.0166	 
276 	 0.7894	0.0158	 
277 	 0.7888	0.0144	 
278 	 0.7887	0.0149	 
279 	 0.7899	0.0137	 
280 	 0.7898	0.0142	 
281 	 0.7914	0.0128	 
282 	 0.7927	0.0140	 
283 	 0.7883	0.0156	 
284 	 0.7926	0.0155	 
285 	 0.7897	0.0157	 
286 	 0.7935	0.0136	 
287 	 0.7909	0.0162	 
288 	 0.7888	0.0165	 
289 	 0.7899	0.0141	 
290 	 0.7893	0.0156	 
291 	 0.7869	0.0136	 
292 	 0.7884	0.0144	 
293 	 0.7897	0.0164	 
294 	 0.7916	0.0147	 
295 	 0.7875	0.0148	 
296 	 0.7880	0.0169	 
297 	 0.7886	0.0155	 
298 	 0.7846	0.0157	 
299 	 0.7817	0.0152	 
300 	 0.7833	0.0154	 
301 	 0.7814	0.0150	 
302 	 0.7887	0.0160	 
303 	 0.7878	0.0154	 
304 	 0.7868	0.0158	 
305 	 0.7885	0.0154	 
306 	 0.7859	0.0167	 
307 	 0.7891	0.0165	 
308 	 0.7899	0.0145	 
309 	 0.7916	0.0151	 
310 	 0.7900	0.0166	 
311 	 0.7870	0.0157	 
312 	 0.7901	0.0165	 
313 	 0.7906	0.0142	 
314 	 0.7904	0.0139	 
315 	 0.7878	0.0158	 
316 	 0.7900	0.0142	 
317 	 0.7886	0.0152	 
318 	 0.7896	0.0177	 
319 	 0.7866	0.0187	 
320 	 0.7903	0.0170	 
321 	 0.7889	0.0182	 
322 	 0.7896	0.0157	 
323 	 0.7909	0.0163	 
324 	 0.7909	0.0166	 
325 	 0.7883	0.0161	 
326 	 0.7858	0.0162	 
327 	 0.7881	0.0158	 
328 	 0.7902	0.0135	 
329 	 0.7895	0.0157	 
330 	 0.7885	0.0152	 
331 	 0.7883	0.0158	 
332 	 0.7857	0.0173	 
333 	 0.7892	0.0182	 
334 	 0.7907	0.0161	 
335 	 0.7921	0.0169	 
336 	 0.7883	0.0192	 
337 	 0.7876	0.0189	 
338 	 0.7907	0.0174	 
339 	 0.7952	0.0165	 
340 	 0.7920	0.0185	 
341 	 0.7856	0.0186	 
342 	 0.7855	0.0183	 
343 	 0.7863	0.0186	 
344 	 0.7918	0.0171	 
345 	 0.7923	0.0160	 
346 	 0.7917	0.0182	 
347 	 0.7886	0.0193	 
348 	 0.7858	0.0176	 
349 	 0.7904	0.0180	 
350 	 0.7882	0.0184	 
351 	 0.7932	0.0168	 
352 	 0.7900	0.0189	 
353 	 0.7855	0.0191	 
354 	 0.7861	0.0164	 
355 	 0.7822	0.0177	 
356 	 0.7783	0.0191	 
357 	 0.7802	0.0186	 
358 	 0.7863	0.0180	 
359 	 0.7865	0.0185	 
360 	 0.7888	0.0178	 
361 	 0.7888	0.0170	 
362 	 0.7872	0.0182	 
363 	 0.7913	0.0161	 
364 	 0.7897	0.0179	 
365 	 0.7860	0.0210	 
366 	 0.7897	0.0166	 
367 	 0.7846	0.0174	 
368 	 0.7848	0.0162	 
369 	 0.7888	0.0181	 
370 	 0.7898	0.0176	 
371 	 0.7857	0.0180	 
372 	 0.7886	0.0189	 
373 	 0.7904	0.0164	 
374 	 0.7864	0.0190	 
375 	 0.7893	0.0167	 
376 	 0.7874	0.0179	 
377 	 0.7885	0.0190	 
378 	 0.7879	0.0182	 
379 	 0.7852	0.0186	 
380 	 0.7866	0.0168	 
381 	 0.7895	0.0182	 
382 	 0.7874	0.0174	 
383 	 0.7849	0.0188	 
384 	 0.7833	0.0182	 
385 	 0.7914	0.0164	 
386 	 0.7891	0.0176	 
387 	 0.7883	0.0168	 
388 	 0.7860	0.0166	 
389 	 0.7837	0.0180	 
390 	 0.7812	0.0177	 
391 	 0.7883	0.0178	 
392 	 0.7856	0.0193	 
393 	 0.7839	0.0192	 
394 	 0.7819	0.0190	 
395 	 0.7915	0.0178	 
396 	 0.7896	0.0190	 
397 	 0.7900	0.0218	 
398 	 0.7895	0.0200	 
399 	 0.7888	0.0212	 
400 	 0.7875	0.0192	 
401 	 0.7836	0.0188	 
402 	 0.7876	0.0197	 
403 	 0.7891	0.0195	 
404 	 0.7889	0.0201	 
405 	 0.7851	0.0185	 
406 	 0.7849	0.0189	 
407 	 0.7890	0.0153	 
408 	 0.7890	0.0185	 
409 	 0.7909	0.0201	 
410 	 0.7923	0.0188	 
411 	 0.7858	0.0200	 
412 	 0.7853	0.0191	 
413 	 0.7840	0.0200	 
414 	 0.7840	0.0202	 
415 	 0.7869	0.0185	 
416 	 0.7824	0.0181	 
417 	 0.7829	0.0168	 
418 	 0.7875	0.0187	 
419 	 0.7868	0.0176	 
420 	 0.7825	0.0171	 
421 	 0.7853	0.0185	 
422 	 0.7865	0.0189	 
423 	 0.7857	0.0183	 
424 	 0.7922	0.0206	 
425 	 0.7864	0.0194	 
426 	 0.7818	0.0198	 
427 	 0.7825	0.0190	 
428 	 0.7845	0.0199	 
429 	 0.7836	0.0191	 
430 	 0.7821	0.0193	 
431 	 0.7826	0.0193	 
432 	 0.7879	0.0206	 
433 	 0.7857	0.0189	 
434 	 0.7824	0.0188	 
435 	 0.7917	0.0184	 
436 	 0.7887	0.0193	 
437 	 0.7871	0.0195	 
438 	 0.7880	0.0194	 
439 	 0.7902	0.0202	 
440 	 0.7909	0.0196	 
441 	 0.7861	0.0206	 
442 	 0.7861	0.0205	 
443 	 0.7832	0.0193	 
444 	 0.7863	0.0195	 
445 	 0.7897	0.0190	 
446 	 0.7882	0.0187	 
447 	 0.7904	0.0198	 
448 	 0.7899	0.0196	 
449 	 0.7894	0.0211	 
450 	 0.7876	0.0230	 
451 	 0.7866	0.0191	 
452 	 0.7909	0.0210	 
453 	 0.7944	0.0186	 
454 	 0.7924	0.0211	 
455 	 0.7869	0.0205	 
456 	 0.7895	0.0222	 
457 	 0.7881	0.0206	 
458 	 0.7868	0.0192	 
459 	 0.7877	0.0216	 
460 	 0.7897	0.0207	 
461 	 0.7842	0.0202	 
462 	 0.7858	0.0226	 
463 	 0.7846	0.0204	 
464 	 0.7875	0.0203	 
465 	 0.7891	0.0203	 
466 	 0.7867	0.0197	 
467 	 0.7884	0.0216	 
468 	 0.7850	0.0203	 
469 	 0.7889	0.0218	 
470 	 0.7901	0.0232	 
471 	 0.7845	0.0214	 
472 	 0.7883	0.0210	 
473 	 0.7852	0.0214	 
474 	 0.7881	0.0202	 
475 	 0.7840	0.0213	 
476 	 0.7813	0.0207	 
477 	 0.7826	0.0213	 
478 	 0.7839	0.0215	 
479 	 0.7877	0.0202	 
480 	 0.7824	0.0215	 
481 	 0.7843	0.0216	 
482 	 0.7803	0.0221	 
483 	 0.7816	0.0206	 
484 	 0.7854	0.0235	 
485 	 0.7871	0.0221	 
486 	 0.7851	0.0209	 
487 	 0.7832	0.0204	 
488 	 0.7874	0.0223	 
489 	 0.7844	0.0226	 
490 	 0.7860	0.0219	 
491 	 0.7879	0.0242	 
492 	 0.7848	0.0217	 
493 	 0.7877	0.0231	 
494 	 0.7901	0.0233	 
495 	 0.7876	0.0249	 
496 	 0.7870	0.0229	 
497 	 0.7830	0.0207	 
498 	 0.7859	0.0246	 
499 	 0.7879	0.0218	 
500 	 0.7861	0.0212	 
501 	 0.7840	0.0244	 
502 	 0.7855	0.0237	 
503 	 0.7860	0.0229	 
504 	 0.7874	0.0240	 
505 	 0.7900	0.0240	 
506 	 0.7892	0.0216	 
507 	 0.7876	0.0237	 
508 	 0.7884	0.0205	 
509 	 0.7885	0.0238	 
510 	 0.7822	0.0249	 
511 	 0.7774	0.0228	 
512 	 0.7830	0.0202	 
513 	 0.7850	0.0232	 
514 	 0.7846	0.0224	 
515 	 0.7844	0.0221	 
516 	 0.7874	0.0227	 
517 	 0.7894	0.0249	 
518 	 0.7850	0.0236	 
519 	 0.7854	0.0229	 
520 	 0.7823	0.0253	 
521 	 0.7818	0.0220	 
522 	 0.7839	0.0226	 
523 	 0.7847	0.0229	 
524 	 0.7828	0.0221	 
525 	 0.7831	0.0240	 
526 	 0.7815	0.0230	 
527 	 0.7845	0.0219	 
528 	 0.7832	0.0236	 
529 	 0.7829	0.0220	 
530 	 0.7869	0.0212	 
531 	 0.7855	0.0196	 
532 	 0.7780	0.0234	 
533 	 0.7813	0.0234	 
534 	 0.7814	0.0245	 
535 	 0.7852	0.0237	 
536 	 0.7851	0.0237	 
537 	 0.7869	0.0254	 
538 	 0.7864	0.0242	 
539 	 0.7870	0.0243	 
540 	 0.7862	0.0219	 
541 	 0.7865	0.0235	 
542 	 0.7812	0.0252	 
543 	 0.7834	0.0253	 
544 	 0.7809	0.0225	 
545 	 0.7828	0.0243	 
546 	 0.7831	0.0238	 
547 	 0.7823	0.0241	 
548 	 0.7808	0.0254	 
549 	 0.7800	0.0280	 
550 	 0.7827	0.0263	 
551 	 0.7887	0.0255	 
552 	 0.7856	0.0245	 
553 	 0.7865	0.0241	 
554 	 0.7845	0.0276	 
555 	 0.7793	0.0247	 
556 	 0.7823	0.0247	 
557 	 0.7853	0.0263	 
558 	 0.7839	0.0258	 
559 	 0.7805	0.0236	 
560 	 0.7831	0.0253	 
561 	 0.7775	0.0258	 
562 	 0.7833	0.0266	 
563 	 0.7806	0.0226	 
564 	 0.7824	0.0252	 
565 	 0.7828	0.0262	 
566 	 0.7819	0.0266	 
567 	 0.7803	0.0238	 
568 	 0.7795	0.0250	 
569 	 0.7824	0.0254	 
570 	 0.7848	0.0242	 
571 	 0.7856	0.0253	 
572 	 0.7865	0.0240	 
573 	 0.7884	0.0262	 
574 	 0.7840	0.0237	 
575 	 0.7821	0.0250	 
576 	 0.7812	0.0286	 
577 	 0.7822	0.0246	 
578 	 0.7825	0.0253	 
579 	 0.7860	0.0238	 
580 	 0.7852	0.0242	 
581 	 0.7819	0.0262	 
582 	 0.7827	0.0238	 
583 	 0.7864	0.0270	 
584 	 0.7859	0.0251	 
585 	 0.7841	0.0240	 
586 	 0.7790	0.0247	 
587 	 0.7827	0.0264	 
588 	 0.7822	0.0250	 
589 	 0.7822	0.0258	 
590 	 0.7801	0.0265	 
591 	 0.7814	0.0251	 
592 	 0.7818	0.0264	 
593 	 0.7852	0.0241	 
594 	 0.7843	0.0242	 
595 	 0.7834	0.0269	 
596 	 0.7851	0.0267	 
597 	 0.7814	0.0261	 
598 	 0.7805	0.0259	 
599 	 0.7787	0.0276	 
600 	 0.7801	0.0261	 
601 	 0.7842	0.0289	 
602 	 0.7786	0.0256	 
603 	 0.7791	0.0254	 
604 	 0.7840	0.0258	 
605 	 0.7810	0.0257	 
606 	 0.7828	0.0263	 
607 	 0.7847	0.0281	 
608 	 0.7846	0.0254	 
609 	 0.7832	0.0265	 
610 	 0.7844	0.0280	 
611 	 0.7815	0.0259	 
612 	 0.7815	0.0248	 
613 	 0.7856	0.0276	 
614 	 0.7839	0.0277	 
615 	 0.7795	0.0246	 
616 	 0.7831	0.0274	 
617 	 0.7832	0.0289	 
618 	 0.7840	0.0287	 
619 	 0.7830	0.0279	 
620 	 0.7798	0.0313	 
621 	 0.7811	0.0273	 
622 	 0.7827	0.0270	 
623 	 0.7844	0.0282	 
624 	 0.7829	0.0278	 
625 	 0.7844	0.0288	 
626 	 0.7865	0.0271	 
627 	 0.7884	0.0272	 
628 	 0.7901	0.0276	 
629 	 0.7891	0.0278	 
630 	 0.7843	0.0298	 
631 	 0.7835	0.0281	 
632 	 0.7816	0.0280	 
633 	 0.7822	0.0264	 
634 	 0.7861	0.0266	 
635 	 0.7858	0.0274	 
636 	 0.7823	0.0276	 
637 	 0.7856	0.0269	 
638 	 0.7900	0.0273	 
639 	 0.7832	0.0256	 
640 	 0.7823	0.0291	 
641 	 0.7841	0.0273	 
642 	 0.7808	0.0284	 
643 	 0.7854	0.0299	 
644 	 0.7870	0.0271	 
645 	 0.7831	0.0292	 
646 	 0.7840	0.0286	 
647 	 0.7846	0.0276	 
648 	 0.7812	0.0302	 
649 	 0.7874	0.0290	 
650 	 0.7876	0.0288	 
651 	 0.7855	0.0274	 
652 	 0.7852	0.0291	 
653 	 0.7837	0.0281	 
654 	 0.7813	0.0286	 
655 	 0.7815	0.0273	 
656 	 0.7789	0.0278	 
657 	 0.7789	0.0290	 
658 	 0.7795	0.0254	 
659 	 0.7788	0.0283	 
660 	 0.7811	0.0268	 
661 	 0.7825	0.0283	 
662 	 0.7841	0.0266	 
663 	 0.7870	0.0264	 
664 	 0.7905	0.0271	 
665 	 0.7832	0.0282	 
666 	 0.7867	0.0279	 
667 	 0.7814	0.0274	 
668 	 0.7836	0.0280	 
669 	 0.7839	0.0283	 
670 	 0.7845	0.0285	 
671 	 0.7816	0.0282	 
672 	 0.7816	0.0275	 
673 	 0.7802	0.0279	 
674 	 0.7783	0.0280	 
675 	 0.7825	0.0269	 
676 	 0.7821	0.0280	 
677 	 0.7771	0.0262	 
678 	 0.7835	0.0260	 
679 	 0.7837	0.0272	 
680 	 0.7811	0.0277	 
681 	 0.7812	0.0273	 
682 	 0.7820	0.0285	 
683 	 0.7825	0.0282	 
684 	 0.7841	0.0290	 
685 	 0.7848	0.0302	 
686 	 0.7810	0.0292	 
687 	 0.7794	0.0269	 
688 	 0.7773	0.0283	 
689 	 0.7793	0.0290	 
690 	 0.7782	0.0273	 
691 	 0.7759	0.0291	 
692 	 0.7795	0.0303	 
693 	 0.7860	0.0292	 
694 	 0.7840	0.0281	 
695 	 0.7869	0.0294	 
696 	 0.7868	0.0322	 
697 	 0.7829	0.0309	 
698 	 0.7840	0.0321	 
699 	 0.7848	0.0306	 
700 	 0.7889	0.0269	 
701 	 0.7842	0.0283	 
702 	 0.7857	0.0291	 
703 	 0.7883	0.0305	 
704 	 0.7895	0.0317	 
705 	 0.7811	0.0304	 
706 	 0.7823	0.0306	 
707 	 0.7780	0.0317	 
708 	 0.7820	0.0295	 
709 	 0.7846	0.0294	 
710 	 0.7793	0.0298	 
711 	 0.7753	0.0297	 
712 	 0.7823	0.0306	 
713 	 0.7789	0.0312	 
714 	 0.7752	0.0309	 
715 	 0.7765	0.0293	 
716 	 0.7837	0.0265	 
717 	 0.7845	0.0273	 
718 	 0.7811	0.0287	 
719 	 0.7864	0.0303	 
720 	 0.7810	0.0301	 
721 	 0.7769	0.0293	 
722 	 0.7778	0.0299	 
723 	 0.7810	0.0316	 
724 	 0.7848	0.0327	 
725 	 0.7814	0.0341	 
726 	 0.7838	0.0336	 
727 	 0.7812	0.0349	 
728 	 0.7805	0.0336	 
729 	 0.7802	0.0291	 
730 	 0.7806	0.0316	 
731 	 0.7775	0.0316	 
732 	 0.7793	0.0309	 
733 	 0.7844	0.0323	 
734 	 0.7796	0.0271	 
735 	 0.7777	0.0314	 
736 	 0.7812	0.0295	 
737 	 0.7835	0.0330	 
738 	 0.7837	0.0301	 
739 	 0.7810	0.0307	 
740 	 0.7784	0.0312	 
741 	 0.7773	0.0314	 
742 	 0.7801	0.0316	 
743 	 0.7781	0.0329	 
744 	 0.7798	0.0321	 
745 	 0.7796	0.0314	 
746 	 0.7783	0.0321	 
747 	 0.7822	0.0316	 
748 	 0.7779	0.0316	 
749 	 0.7847	0.0326	 
750 	 0.7840	0.0315	 
751 	 0.7852	0.0326	 
752 	 0.7842	0.0294	 
753 	 0.7837	0.0332	 
754 	 0.7832	0.0324	 
755 	 0.7809	0.0313	 
756 	 0.7817	0.0308	 
757 	 0.7866	0.0303	 
758 	 0.7796	0.0317	 
759 	 0.7778	0.0337	 
760 	 0.7807	0.0311	 
761 	 0.7812	0.0336	 
762 	 0.7813	0.0336	 
763 	 0.7774	0.0303	 
764 	 0.7769	0.0323	 
765 	 0.7812	0.0346	 
766 	 0.7794	0.0331	 
767 	 0.7794	0.0312	 
768 	 0.7840	0.0325	 
769 	 0.7743	0.0328	 
770 	 0.7741	0.0309	 
771 	 0.7775	0.0305	 
772 	 0.7802	0.0267	 
773 	 0.7775	0.0298	 
774 	 0.7792	0.0320	 
775 	 0.7861	0.0314	 
776 	 0.7801	0.0316	 
777 	 0.7774	0.0314	 
778 	 0.7818	0.0312	 
779 	 0.7822	0.0284	 
780 	 0.7804	0.0306	 
781 	 0.7847	0.0291	 
782 	 0.7844	0.0318	 
783 	 0.7811	0.0305	 
784 	 0.7826	0.0307	 
785 	 0.7807	0.0285	 
786 	 0.7768	0.0306	 
787 	 0.7765	0.0321	 
788 	 0.7759	0.0311	 
789 	 0.7778	0.0339	 
790 	 0.7779	0.0318	 
791 	 0.7811	0.0307	 
792 	 0.7763	0.0325	 
793 	 0.7754	0.0320	 
794 	 0.7799	0.0302	 
795 	 0.7811	0.0302	 
796 	 0.7815	0.0305	 
797 	 0.7814	0.0327	 
798 	 0.7814	0.0324	 
799 	 0.7782	0.0331	 
800 	 0.7761	0.0326	 
801 	 0.7813	0.0303	 
802 	 0.7792	0.0308	 
803 	 0.7793	0.0330	 
804 	 0.7789	0.0327	 
805 	 0.7819	0.0284	 
806 	 0.7791	0.0317	 
807 	 0.7810	0.0327	 
808 	 0.7795	0.0294	 
809 	 0.7785	0.0298	 
810 	 0.7771	0.0304	 
811 	 0.7787	0.0285	 
812 	 0.7825	0.0303	 
813 	 0.7785	0.0305	 
814 	 0.7811	0.0316	 
815 	 0.7790	0.0321	 
816 	 0.7844	0.0326	 
817 	 0.7831	0.0331	 
818 	 0.7813	0.0347	 
819 	 0.7796	0.0333	 
820 	 0.7757	0.0316	 
821 	 0.7782	0.0322	 
822 	 0.7792	0.0326	 
823 	 0.7752	0.0322	 
824 	 0.7815	0.0318	 
825 	 0.7768	0.0350	 
826 	 0.7845	0.0315	 
827 	 0.7822	0.0326	 
828 	 0.7814	0.0335	 
829 	 0.7824	0.0332	 
830 	 0.7784	0.0330	 
831 	 0.7792	0.0333	 
832 	 0.7792	0.0333	 
833 	 0.7734	0.0328	 
834 	 0.7806	0.0308	 
835 	 0.7805	0.0320	 
836 	 0.7803	0.0339	 
837 	 0.7795	0.0326	 
838 	 0.7774	0.0324	 
839 	 0.7744	0.0316	 
840 	 0.7804	0.0321	 
841 	 0.7775	0.0319	 
842 	 0.7808	0.0352	 
843 	 0.7814	0.0333	 
844 	 0.7779	0.0349	 
845 	 0.7766	0.0344	 
846 	 0.7803	0.0330	 
847 	 0.7753	0.0348	 
848 	 0.7761	0.0321	 
849 	 0.7767	0.0334	 
850 	 0.7799	0.0345	 
851 	 0.7777	0.0345	 
852 	 0.7794	0.0352	 
853 	 0.7784	0.0353	 
854 	 0.7760	0.0328	 
855 	 0.7795	0.0356	 
856 	 0.7793	0.0308	 
857 	 0.7788	0.0308	 
858 	 0.7784	0.0338	 
859 	 0.7786	0.0338	 
860 	 0.7798	0.0357	 
861 	 0.7781	0.0333	 
862 	 0.7794	0.0336	 
863 	 0.7776	0.0347	 
864 	 0.7780	0.0371	 
865 	 0.7778	0.0362	 
866 	 0.7810	0.0347	 
867 	 0.7803	0.0358	 
868 	 0.7785	0.0344	 
869 	 0.7737	0.0332	 
870 	 0.7785	0.0338	 
871 	 0.7762	0.0346	 
872 	 0.7754	0.0357	 
873 	 0.7747	0.0385	 
874 	 0.7755	0.0353	 
